실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
1,청담실버타운5차,37.52226005112902,127.04585125964176,54215,세탁소/빨래방 청담점,37.5221561,127.0457411,C,0.0150993008220383
1,청담실버타운5차,37.52226005112902,127.04585125964176,18595,세탁소/빨래방 nan,37.52204159,127.0458019,C,0.0246787193871201
1,청담실버타운5차,37.52226005112902,127.04585125964176,88364,이마트24 청담하나점,37.52221481,127.0463818,C,0.0470583259864272
1,청담실버타운5차,37.52226005112902,127.04585125964176,67309,세탁소/빨래방 nan,37.52218119,127.046877,C,0.0908846885554876
1,청담실버타운5차,37.52226005112902,127.04585125964176,69320,GS25 청담타운점,37.52260896,127.04692,C,0.101925218424576
1,청담실버타운5차,37.52226005112902,127.04585125964176,109884,세탁소/빨래방 nan,37.5230587,127.0452685,C,0.1026048608822197
1,청담실버타운5차,37.52226005112902,127.04585125964176,13136,세븐일레븐 청담황해점,37.52322798,127.0448731,C,0.1379326379742322
1,청담실버타운5차,37.52226005112902,127.04585125964176,41643,세탁소/빨래방 nan,37.5229803,127.0445245,C,0.1417912386502459
1,청담실버타운5차,37.52226005112902,127.04585125964176,160562,10년전당신의오늘의원,37.5236241,127.0457468,M,0.1519548184306594
1,청담실버타운5차,37.52226005112902,127.04585125964176,189456,젤피부과의원,37.5236241,127.0457468,M,0.1519548184306594
1,청담실버타운5차,37.52226005112902,127.04585125964176,29850,CU 청담삼환점,37.52219709,127.0475899,C,0.1534914781370342
1,청담실버타운5차,37.52226005112902,127.04585125964176,145142,KEB하나은행365 nan,37.52368188,127.0460594,C,0.1591621704765724
1,청담실버타운5차,37.52226005112902,127.04585125964176,100117,세탁소/빨래방 청담경원점,37.52359738,127.0451112,C,0.1623962596484739
1,청담실버타운5차,37.52226005112902,127.04585125964176,109857,세탁소/빨래방 nan,37.52295103,127.0442278,C,0.1624866603940558
1,청담실버타운5차,37.52226005112902,127.04585125964176,149440,IBK기업은행365 nan,37.52358663,127.0450599,C,0.1631854110171873
1,청담실버타운5차,37.52226005112902,127.04585125964176,179656,씨디유청담유성형외과의원,37.522356,127.0477154,M,0.1647453083629193
1,청담실버타운5차,37.52226005112902,127.04585125964176,158644,청담병원,37.5207651,127.0456922,M,0.1668218074544756
1,청담실버타운5차,37.52226005112902,127.04585125964176,145140,KEB하나은행365 nan,37.52273779,127.0476786,C,0.1696834178233301
1,청담실버타운5차,37.52226005112902,127.04585125964176,151929,IBK기업은행365 nan,37.52273779,127.0476786,C,0.1696834178233301
1,청담실버타운5차,37.52226005112902,127.04585125964176,4528,GS25 청담빌리지점,37.52082377,127.0465769,C,0.1720516585839802
1,청담실버타운5차,37.52226005112902,127.04585125964176,109886,세탁소/빨래방 nan,37.52358151,127.0448299,C,0.1723498052640742
1,청담실버타운5차,37.52226005112902,127.04585125964176,154341,CU 청담경원점,37.52360602,127.0448292,C,0.1747110172779687
1,청담실버타운5차,37.52226005112902,127.04585125964176,95030,세탁소/빨래방 nan,37.52079324,127.0465824,C,0.1753851723454815
1,청담실버타운5차,37.52226005112902,127.04585125964176,185654,유앤정피부과의원,37.5237741,127.0465703,M,0.1799008847285786
1,청담실버타운5차,37.52226005112902,127.04585125964176,191254,청담쟈스민라인의원,37.5229252,127.0477136,M,0.1801251495804241
1,청담실버타운5차,37.52226005112902,127.04585125964176,213160,청담성모치과의원,37.523115,127.0476326,M,0.1836214911686143
1,청담실버타운5차,37.52226005112902,127.04585125964176,225824,본큐어한의원,37.523115,127.0476326,M,0.1836214911686143
1,청담실버타운5차,37.52226005112902,127.04585125964176,167077,더이다의원,37.5232094,127.0475666,M,0.1844664950063959
1,청담실버타운5차,37.52226005112902,127.04585125964176,185659,유어의원,37.5225421,127.0437268,M,0.1899637357786238
1,청담실버타운5차,37.52226005112902,127.04585125964176,160526,(의)성광의료재단 차움의원,37.5233218,127.0441055,M,0.1940144778747373
2,신우실버타운,37.51707447027636,127.0518939347822,191215,청담에스에스640의원,37.5171222,127.0514823,M,0.036690693205074
2,신우실버타운,37.51707447027636,127.0518939347822,138582,SC제일은행365 nan,37.51711871,127.0514774,C,0.0370648677715382
2,신우실버타운,37.51707447027636,127.0518939347822,48586,CU 청담블루밍점,37.51671976,127.0521633,C,0.0460442558923876
2,신우실버타운,37.51707447027636,127.0518939347822,166496,담의원,37.5175193,127.051663,M,0.0534921440920345
2,신우실버타운,37.51707447027636,127.0518939347822,215674,황정현치과의원,37.5175193,127.051663,M,0.0534921440920345
